city,company,jobID,jobLink,jobTitle,province,salary,summary
Montréal,Comprehend,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,"Comprehend Systems is currently recruiting for a Data Scientist to join our fast-growing team. Extensive background in data mining and statistical analysis,..."
Calgary,ATB Financial,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,AB,n/a,Data Scientist | ATB Innovation. ATB Innovation is currently growing its data management practice and is looking for a Data Scientist to join the team....
Burnaby,Ballard,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,"research scientist, burnaby, bc canada",BC,n/a,"Collect, analyse, and summarize test data. Ability to work as part of a team of research scientists and engineers...."
Canada,EPAM Systems,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,junior data analyst,Canada,n/a,"Collaborate with business analysts, data scientists, software engineers, and solution architects to develop data driven solutions for clients...."
Mississauga,SGS Canada,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,r & d scientist pharmaceutical,ON,n/a,"Write and Review technical data, documents, SOPs and proposals as required. Analyze testing data, enter the testing results into the company’s electronic system..."
Ottawa,Ciena,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"Daily collaboration with software designers, testers and data scientists. Explore new data sources. Understand data sets in Blue Planet Analytics scope...."
North York,Nestle Canada,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,financial analyst & data scientist,ON,n/a,"Financial Analyst & Data Scientist(Job Number:. Strong programming skills, with exposure to Data Science / Visualization packages...."
Toronto,TD Bank,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,senior analyst - data scientist,ON,n/a,Act as a top technical data scientist on significant data projects; Provide analytical thought and staying current on developments in data mining and the...
Toronto,SwissBorg,n/a,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,post graduate program - data science,ON,n/a,"We are looking for a Data Scientist who will support our Product, Finance and Marketing teams with insights gained from analysing company data...."
Calgary,Cybera,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,senior data scientist,AB,n/a,Data Scientist *to work with our Data Science team to help move multiple projects forward. The data scientist will work with current and evolving data science...
Montréal,Stradigi AI,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,"4+ years' practical experience with data processing, database programming and data analytics; Use ETL and Big Data tools to develop an efficient and accurate..."
North York,Nestlé,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,financial analyst & data scientist,ON,n/a,"Strong programming skills, with exposure to Data Science / Visualization packages. University Degree in Business Administration or Mathematics or Data Science..."
North York,"Schulich School of Business, York University",3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,ON,"$120,000 - $140,000 a year","The Deloitte Data Scientist is a research intensive position with a focus on applied approach, developing solutions to industry challenges...."
Montréal,SPORTLOGiQ,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,"As a Data Scientist, you will be a part of our highly talented research team, building our next generation advanced sport analytics platform...."
Toronto,Loblaw Digital,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0BtuOVoV8jZvKsEVMa8jmTyF59UVMeqB6Ns_4KlY9Y4Gd85cvBTvtiWO3EMq8DFnAIBoE_RUyyPeTVvEbyMtNpkzrEic2G-okzBP1MabLpxjsc6cswbCxwgoH45PIkSpnu2opcCZuYLMfeSQyGiKLFBvX6hK4w53iMBr6AA8JfK09-HPgXxV9erJD5ea1XUKByfpnQ9wClLDxxNS1LZ_t_ZbmPewcGwOBBpPTZTG92GnOF4ot-HkjiOnHZS0X9VEjxt468GTuSso3ksIL4HDVP6xL62zK7Q8HUKoFd0KnpN0esmNtNMnD1-yQUkKQDNunWwglEo6rdUovgR_bhUAauX-Dn5iJY__uTodpDqQQNajeHVSYYtp7WGPGhVN0Z1MX0=&vjs=3&p=1&sk=&fvj=0,senior data scientist,ON,n/a,The Senior Data Scientist will be responsible for designing and implementing groundbreaking solutions utilizing large-scale data sets....
Toronto,Loblaw Digital,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"Develop robust, high performance streaming solutions for transforming the various data sources produced by other parts of the business into training data,..."
Montréal,Groom & Associates,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,They are looking to add a Data Scientist to their team. A growing AI company is looking for a Data Scientist to join their team!...
Montréal,SPORTLOGiQ,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,"As a Data Scientist, you will be a part of our highly talented research team, building our next generation advanced sport analytics platform...."
North York,"Schulich School of Business, York University",3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,"$120,000 - $140,000 a year","The Deloitte Data Scientist is a research intensive position with a focus on applied approach, developing solutions to industry challenges...."
Waterloo,"Kik Interactive, Inc.",3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"The Data Science team at Kik is growing and we're looking for someone who is (some of the following to varying degrees) a Data Scientist, an algorithm developer..."
Montréal,Guavus,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,A Data Scientist at Guavus is responsible for creating technologies to analyze extremely large volumes of data producing actionable insights for timely decision...
Toronto,Manulife,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,senior data scientist (medical underwriting),ON,n/a,Senior Data Scientist (Medical Underwriting). Peer review other Data scientists work. Coach & provide guidance to Data Scientists & Data Analysts....
Toronto,Boxy Charm,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,The Data Scientist will use a range of data science and machine learning methodologies to build solutions for a variety of business initiatives....
Edmonton,Alberta Blue Cross,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,"data scientist – analytics, research and pricing",AB,n/a,"As a Data Scientist, you will play a critical role in the delivery of our enterprise data analytics strategy and development of machine learning capabilities...."
